Entry name,Start Date,End Date,Region,Are formal burials present:,Does the religion have official political support:,Does the religious group have scriptures:,Is monumental religious architecture present:,Reincarnation in this world:
Ancient Egypt - Old Kingdom,-2670,2168,Africa,1,1,1,1,0
Ancient Egyptian,-3000,300,Africa,1,1,1,1,0
The Late Bronze Age City-State of Ugarit,-1500,1200,Syria,1,1,1,1,0
Amarna Religion,-1350,1320,Africa,1,1,1,1,0
Religion in Elam,-2600,-539,Middle East,1,1,-1,1,-1
Demeter Cult,-1500,396,Europe,-1,1,0,1,0
Daoism,142,2014,Asia,1,1,1,0,0
Gāṇapatya,500,2020,India,1,1,1,1,1
Pre-Christian Religion / Paganism in Ireland,-500,900,Europe,1,1,1,1,1
Pre-Christian Religion / Paganism in Northern Britain (Pictland / Scotland),-500,900,Hebrides,1,1,-1,-1,-1
"Worshippers at the Chidambaram Nataraja Temple, Modern Period",700,2019,Asia,0,1,1,1,1
Nyingma (rnying ma),700,1959,Asia,0,1,1,1,1
Vestal Virgins,-800,394,Europe,1,1,1,1,0
Roman Divination,-800,380,Europe,1,1,0,0,0
Ladakhi Buddhism,842,2020,Asia,0,1,1,1,1
Pontifex Maximus and Pontifices (Pontifical College),-712,380,Europe,1,1,1,1,0
Bön (Bon),1000,2020,Asia,1,1,1,1,1
Kuy traditional religions,1000,2018,Asia,1,0,0,0,1
Cham Bani,1000,2015,Asia,1,1,1,1,0
Mediterranean,-500,500,Europe,1,1,1,1,0
Sámi pre-Christian religion,500,1500,Europe,-1,0,0,0,1
Pāśupatas,200,1200,Asia,-1,1,1,1,1
Orphism,-550,450,Europe,1,-1,1,-1,1
"Meo Muslim, Mev, Mewati Muslim",1100,2020,Asia,1,0,1,1,0
Karma Kagyu or Kamtsang Kagyu,1110,2017,Asia,0,0,1,1,1
Drikung Kagyu,1143,2020,North India,1,1,1,1,1
Orphism,-450,425,Europe,1,0,1,0,1
Raglai,1160,2017,Vietnam,1,0,1,1,1
Marcionites,144,1000,Eastern Mediterranean,1,0,1,0,0
Mising Community,1187,2019,India,1,1,1,0,1
Cult of Isis (Mysteries of Isis),-323,500,Europe,1,1,1,1,0
Newar Buddhists,1200,2018,Asia,1,0,1,1,1
Non-dual Śaiva Tantra,800,1600,Asia,-1,1,1,-1,1
Tariqa Shadhiliyya,1258,2020,Middle East,1,1,1,0,0
"Naqshbandī Order, Naqshbandī Tarīqa, Naqshbandīyyah, Khwājagān,",1318,2020,Asia,1,1,1,1,0
Talismanic Religion,-200,500,Asia,1,0,1,0,0
Śaiva Magic,800,1500,Asia,-1,1,1,0,1
Fangshi,-475,220,Asia,-1,1,0,0,0
Sub Saharan Africa Pentecostalism,1400,2020,Africa,1,1,1,0,0
Mesopotamian city-state cults of the Early Dynastic periods,-2900,-2300,Middle East,1,1,0,1,0
Bnay Qyāmā and Bnāt Qyāmā,300,900,Middle East,-1,1,1,1,0
Amdo Gelukpa,1400,2000,Asia,1,1,1,1,1
The Samaritans (Persian to early Roman periods),-500,100,Eastern Mediterranean,1,1,1,1,0
Ancient Egypt - Predynastic Period - Cultures of Lower Egypt,-4000,-3400,Africa,1,0,0,0,0
Pre-imperial Chu Religion,-790,-223,Asia,1,1,1,1,-1
Roman Imperial Cult,-42,518,Europe,1,1,0,1,0
Chinese Folk Religion,-350,200,Asia,1,1,0,0,1
Haroi,1470,2019,Asia,1,0,1,1,1
Indonesian Catholicism,1500,2020,Asia,1,1,1,1,0
Balinese Śaiva priests (pedanda siwa),1500,2018,Asia,0,1,1,1,1
Varkaris,1200,1700,Asia,0,0,1,1,1
Spartan Religion,-800,-300,Greece,1,1,0,1,-1
Early Indian Buddhism,-450,1,Asia,1,1,1,1,1
The Society of Jesus (Jesuits) in Britain,1580,2020,South America,1,1,1,1,0
Rabbinic Judaism (Babylonia),220,650,Middle East,1,1,1,0,0
Medieval Śrīvaiṣṇavism,1017,1445,Asia,1,1,1,0,1
Han Confucianism,-206,220,Asia,0,1,1,1,0
Sichuan Esoteric Buddhist Cult,855,1279,Asia,1,1,1,1,1
"Parsis, Zoroastrians of India",1600,2020,India,0,1,1,1,0
Cham Ahiér,1600,2015,Asia,0,1,1,1,1
Ugarit,-1600,-1185,Southwest Asia,1,1,0,1,0
Dasara,1610,2016,Asia,0,1,1,1,1
Neo-Assyrian Scholars,-900,-501,Middle East,1,1,0,1,0
Roman private religion,-600,-202,Europe,1,1,0,1,0
Theurgy,150,529,Mediterranean Coast,0,0,1,0,1
The Religious Society of Friends (Quakers),1652,2020,Africa,1,0,1,0,0
Worshipers of Śītalā,1690,2017,Asia,-1,0,1,1,1
Nāth Sampradāya,1700,2018,South Asia,1,1,1,0,1
"The Order of the Holy Trinity for the Redemption of Captives, 1198-1500",1198,1500,Europe,1,1,1,1,0
Religion in Attica (600-300BCE),-600,-300,Europe,1,1,1,1,0
Mithraism,100,400,Europe,-1,0,0,0,-1
Late Classic Lowland Maya,600,900,North America,1,1,1,1,1
"Jain Digambara Tantra, Karnataka",900,1200,Asia,0,1,1,1,1
Tamil Śaiva Bhakti,550,850,Asia,0,1,1,1,1
Sethian Gnostic,100,400,Eastern Mediterranean,0,0,1,0,1
American Evangelicalism,1730,2020,United States,1,0,1,0,0
Wesleyanism,1738,2020,North America,1,0,1,0,0
Ancient Egypt - Early Dynastic Period,-2950,-2670,Africa,1,1,0,1,0
Early Zhou Religion,-1046,-771,Asia,1,1,1,1,0
Warring States (China) Religion,-481,-206,Asia,1,1,0,1,-1
Sadducees,-200,70,Israel,1,1,1,1,0
Moravian Missionaries in Nunatsiavut,1752,2020,North America,1,1,1,1,0
Lan Na Buddhism,1292,1558,Asia,1,1,1,1,1
Valentinians,135,400,Europe,-1,0,1,0,0
Local Religion at Selinous,-650,-409,Europe,1,1,1,1,0
The Essenes,-165,75,Israel,-1,-1,1,0,0
Society of Jesus,1540,1773,Europe,1,0,1,1,0
Warring States Confucian Thought,-450,-221,Asia,1,0,1,0,0
Pachomian Monasticism,323,548,Africa,1,1,1,-1,0
Achaemenid Religion,-550,-330,Central Asia,1,1,1,1,0
Korean shamanism,1800,2020,Asia,1,0,0,0,1
Pharisees,-150,70,Israel,-1,1,1,1,0
Baul Fakirs of Bengal,1800,2020,South Asia,1,1,1,1,1
Swaminarayan Sampraday,1800,2017,Asia,0,0,1,1,1
Priests and Scholars of Hellenistic Uruk,-330,-125,Middle East,-1,1,1,1,0
African Methodist Episcopal Church,1816,2020,U.S. Virgin Islands,1,0,1,0,0
Nechung Cult,1650,1850,Asia,0,1,1,1,1
16th-17th c. Gauḍīya Vaiṣṇava Tradition,1500,1700,Asia,1,1,1,1,1
Classical Greek Religion,-500,-300,Europe,1,1,0,1,0
Mohism,-400,-200,Asia,1,0,0,0,0
Sargonic Empire,-2350,-2150,Middle East,-1,1,-1,1,0
Church of Jesus Christ of Latter-day Saints (early),1820,2017,North America,1,0,1,1,0
The Knights Templar,1119,1312,Europe,1,1,1,1,0
The Victorines,1108,1299,Europe,1,1,1,1,0
Churches of Christ- United States,1832,2020,North America,1,0,1,0,0
Late Medieval Chinese State Religion,775,960,Asia,1,1,1,1,1
Chinese Esoteric Buddhism (Tang Tantrism),716,900,Asia,1,1,1,1,1
Christianity in Ephesus,120,300,Asia Minor,-1,0,1,0,0
Tamil Neo-Saivism,1841,2020,Asia,0,0,1,1,1
The Sarna religion of the Oraons of Jharkhand,1845,2019,Asia,1,1,1,0,0
"Gaddi, a Hindu community of the Western Himalayas",1845,2018,Asia,0,0,1,0,1
Hinduism in Trinidad,1845,2018,Latin America and the Caribbean,0,1,1,1,1
Spiritualism,1848,2020,North America,1,0,0,0,0
Uyghur Islam,1850,2020,Asia,1,0,1,1,0
Gujarati Mata Worshipers,1850,2019,Asia,0,0,1,1,1
Free Methodist Church,1860,2020,Hungary,1,0,1,0,0
Pure Land Buddhist Schools in Early Medieval Japan,1175,1333,Asia,-1,1,1,1,1
Ancient Egypt - First Intermediate Period,-2168,-2010,Africa,1,1,1,1,0
Late Shang Religion,-1200,-1045,Asia,1,1,0,1,0
Darul Uloom Deoband,1866,2019,Asia,1,0,1,0,0
Chittagong Plain Buddhists,1860,2010,Asia,1,0,1,1,1
Egyptian Salafism (inluding North Africa and West Asia),1870,2015,North America,1,0,1,0,0
"Monastic Communities of Lower Egypt: Nitria, Kellia, Scetis",330,470,Africa,-1,1,1,0,0
Ahl-e-Sunnat wa Jamaat,1880,2019,Asia,1,0,1,1,0
Sikhism: Guru Nanak to Guru Arjan,1469,1606,Asia,0,0,1,1,1
"The New Prophecy or ""Montanism""",165,300,Africa,1,0,1,0,0
Romanian Orthodox Church,1885,2020,Europe,1,1,1,1,0
Estado da Índia Renegades in Deccan,1510,1640,India,0,0,1,0,0
Lakota Religious Traditions,1889,2018,North America,1,0,1,0,1
Sikhism in the United States,1899,2020,North America,0,0,1,1,1
Middle-Class Migrant Muslims in the UAE,1900,2020,Middle East,1,1,1,1,0
Céli Dé monks,780,900,Ireland,1,1,1,-1,0
Bhils,1900,2020,Asia,1,1,1,0,0
Hmong Christianity,1900,2018,Southeast Asia,1,0,1,1,0
Nigerian Pentecostalism,1910,2020,Africa,1,0,1,1,0
Sikhism: Guru Hargobind to Guru Gobind Singh,1606,1708,Asia,0,0,1,1,1
Won-Buddhism,1916,2017,Asia,1,0,1,1,1
Thai Forest Tradition,1920,2020,Asia,0,0,1,1,0
"""Gaiwiio Religion,"" ""Longhouse Religion,"" or ""The Way of Handsome Lake"" of the Seneca Tribe",1750,1850,North America,0,0,1,0,0
Chan Buddhists in early Qing period,1600,1700,Asia,1,1,1,1,1
Julio-Claudian Imperial Cult,-31,68,Europe,1,1,0,1,0
Nahdlatul Ulama (NU),1926,2020,Asia,1,1,1,1,0
Opus Dei,1928,2020,North America,1,0,1,1,0
The Roshaniyya,1550,1640,South Asia,1,1,1,0,0
Rastafari of Jamaica,1930,2020,South America,0,0,1,0,0
Mohyla's Ukrainian Church,1620,1700,Europe,1,1,1,1,0
Gaengjeongyudo,1945,2020,Asia,1,0,1,0,0
Zealots,0,74,Israel,-1,0,1,1,0
Catholics in the People's Republic of China (PRC),1949,2020,Asia,1,0,1,1,0
Tribal Christianity (and allied castes) in the Himalayas,1950,2018,North India,1,0,1,1,0
Church of Jesus Christ of Latter-day Saints (modern),1951,2018,Global,1,0,1,1,0
Somali,1900,1960,Africa,1,0,1,0,0
The Church of All Worlds,1963,2020,Oceania,0,0,0,0,1
Huichol,1880,1934,Latin America and the Caribbean,1,1,0,1,0
Diasporic American Hinduism,1965,2018,United States,0,0,1,1,-1
12th-13th c Cistercians,1198,1250,Europe,1,1,1,1,0
Universal Fellowship of Metropolitan Community Churches,1968,2020,North America,0,1,1,0,0
Xuanzang's Yogācāra Tradition,645,696,Asia,0,1,1,1,1
International Society for Krishna Consciousness (ISKCON),1966,2016,Asia,1,0,1,1,1
Gros Ventre,1835,1885,North America,1,1,0,0,0
The Ghost Dance Movement and the Lakota Sioux,1860,1910,North America,1,0,0,0,0
Adi Dravida/Valluva Sakya Buddhism,1891,1940,India,0,0,1,0,1
The Worship of Jagannath in Puri (Odisha),1970,2016,Asia,0,1,1,1,1
Shaiva World Renouncers,1970,2015,Asia,0,1,1,1,1
Klamath,1855,1900,North America,0,1,0,0,0
Kaska,1870,1915,North America,1,1,0,0,1
Nama Hottentot,1855,1900,Africa,1,1,0,0,-1
Sachchai,1975,2020,South Asia,0,0,1,0,0
Guglielmites,1260,1302,Europe,1,1,1,0,0
Huayan School (Early Tang),670,712,Asia,1,1,1,1,1
Ganda,1860,1900,Africa,1,1,-1,0,0
Ethiopian Jews,1980,2020,Middle East,1,1,1,1,0
Neo-Charismatic Movement - Third Wave Charismatic Movement,1980,2020,North America,1,0,1,0,0
Singaporean Mega-Churches,1980,2015,Asia,1,0,1,1,0
!Kung,1925,1960,Africa,1,0,0,0,0
Gilyak,1865,1900,Asia,0,0,0,0,1
Papago,1900,1935,North America,1,0,0,0,0
Congregation of Savigny,1113,1147,Europe,1,1,1,1,0
Bambara,1890,1923,Africa,1,1,0,0,1
Supreme Master Ching Hai World Society,1986,2018,East Asia,0,0,1,0,1
Haida,1870,1901,North America,1,0,0,0,1
Pentecost,1928,1959,Oceania,-1,1,0,0,1
The Branch Davidians,1962,1993,United States,1,0,1,0,0
Cayapa,1879,1909,South America,1,1,0,1,0
Siamese (Central Thai),1930,1960,Asia,0,1,1,1,1
Warrau,1915,1945,South America,1,0,0,0,1
Javanese,1930,1960,Asia,1,0,-1,0,1
Nuxalk,1860,1890,North America,1,0,0,0,1
Tikopia,1905,1935,Oceania,1,1,0,1,0
Ifugao,1890,1920,Asia,1,1,0,0,0
Popoluca,1915,1945,Latin America and the Caribbean,1,1,0,1,1
Northern Saulteaux,1910,1940,North America,1,1,0,0,1
Igbo,1910,1940,Africa,1,1,0,0,1
Semang,1910,1940,Asia,1,1,0,0,0
Lamet,1915,1945,Asia,1,1,0,0,0
Postsocialist Mongolian Shamanism,1990,2020,Asia,1,0,0,0,1
Kurd,1926,1955,Asia,1,0,1,1,-1
Havasupai,1893,1921,North America,1,0,0,0,0
Pawnee,1842,1870,North America,1,1,0,0,0
Manus,1918,1945,Oceania,1,0,0,0,0
Tiwi,1904,1930,Oceania,1,0,0,0,1
